,Original,Modificado
rxn01100_c0,-372.15488177010127,-10.895964519386325
rxn01100_d0,-435.3353640122177,-634.5758352633112
rxn01101_d0,-88.54077361581378,-171.11384061590138
rxn01102_d0,0.0,0.0
rxn01106_c0,-723.9426733734512,-816.5856403985989
rxn01106_d0,-172.088346024682,0.0
rxn01111_d0,0.0,0.0
rxn01115_c0,12.462862290719462,19.149819727403013
rxn01115_d0,0.0,0.0
rxn01115_m0,0.0,0.0
rxn01116_d0,-31.534940804984945,-31.59520559513288
rxn01169_m0,0.0,0.0
rxn01179_c0,0.0,0.0
rxn01179_n0,0.0,0.0
rxn01179_r0,0.0,0.0
rxn01181_c0,0.0,0.0
rxn01182_c0,0.008427686158181976,0.008363497481874739
rxn01200_d0,-16.882649927228236,-16.04107322790209
rxn01207_d0,0.0,0.0
rxn01207_m0,0.0,0.0
rxn01208_d0,-14.495620192073,-12.489492137738832
rxn01211_c0,-0.10113223389818442,-0.10036196978247962
rxn01211_d0,21.980922484053245,25.082774610147784
rxn01211_m0,0.0,0.0
rxn01213_c0,0.10366053974563837,0.10287101902705925
rxn01213_m0,0.0,0.0
rxn01217_c0,0.0,0.0
rxn01249_c0,0.0,0.0
rxn01249_d0,0.0,0.0
rxn01253_c0,0.0,0.0
rxn01255_d0,65.30024065944143,63.677352050937074
rxn01256_c0,0.0,0.0
rxn01256_d0,63.144859924486404,61.997849183900534
rxn01257_d0,0.05056611694909255,0.05018098489123135
rxn01258_d0,0.0821699400422743,0.08154410044827867
rxn01262_c0,0.0,0.0
rxn01263_c0,0.0,0.0
rxn01265_c0,-0.008427686158181978,-0.008363497481874742
rxn01275_c0,0.0,0.0
rxn01301_d0,0.0,0.0
rxn01302_d0,0.0,0.0
rxn01332_d0,65.30024065944143,63.67735205093706
rxn01334_c0,0.0,0.0
rxn01334_d0,0.0,0.0
rxn01345_c0,0.0,0.0
rxn01345_d0,0.0,0.0
rxn01353_c0,2.1911984011273145,1.2894188901100634
rxn01353_d0,0.0,0.0
rxn01353_m0,0.0,0.0
rxn01353_n0,0.0,0.0
rxn01353_x0,0.0,0.0
rxn01362_c0,-9.281916427175279,-15.993101237844025
rxn01396_c0,0.0,0.0
rxn01396_d0,0.0,0.0
rxn01399_c0,0.0,0.0
rxn01426_c0,0.0,0.0
rxn01427_c0,0.0,0.0
rxn01429_c0,0.0,0.0
rxn01434_d0,9.270454774000177,6.967086710258344
rxn01454_c0,0.0,-4.973158268657575e-17
rxn01465_c0,0.0,0.0
rxn01465_d0,-9.281916427175275,-15.993101237844025
rxn01466_c0,0.10366053974563837,0.10287101902705925
rxn01476_c0,12.462862290719462,19.14981972740301
rxn01476_d0,0.0,0.0
rxn01486_d0,0.10366053974563834,0.10287101902705925
rxn01486_m0,0.0,0.0
rxn01486_r0,0.0,0.0
rxn01494_c0,0.0,0.0
rxn01501_c0,0.0,0.0
rxn01501_r0,0.0,0.0
rxn01511_c0,0.0,0.0
rxn01511_g0,0.0,0.0
rxn01512_c0,2.5283058474545936,2.4154475734294985
rxn01512_d0,0.0,0.0
rxn01512_m0,0.0,0.0
rxn01512_n0,0.0,0.0
rxn01512_x0,0.0,0.0
rxn01513_c0,2.5283058474545936,2.415447573429498
rxn01513_m0,0.0,0.0
rxn01514_c0,0.0,0.0
rxn01514_g0,0.0,0.0
rxn01519_c0,2.528305847454593,2.4154475734294985
rxn01520_c0,2.5283058474545936,2.4154475734294985
rxn01539_c0,-0.008427686158181978,-0.008363497481874739
rxn01539_d0,0.0,0.0
rxn01570_c0,0.0,0.0
rxn01571_c0,0.0,0.0
rxn01607_c0,0.0,4.973158268657575e-17
rxn01611_c0,52.76574303637737,52.36385773401772
rxn01611_r0,0.0,0.0
rxn01612_c0,0.0,0.0
rxn01613_c0,0.0,0.0
rxn01626_c0,0.09573851475692056,0.09500933139410193
rxn01626_r0,0.0,0.0
rxn01636_d0,9.270454774000177,6.967086710258343
rxn01637_d0,-9.270454774000179,-6.967086710258342
rxn01643_c0,0.0,0.0
rxn01643_d0,-8.090578711854697,-9.301970970589263
rxn01644_d0,8.090578711854699,9.301970970589265
rxn01652_c0,0.0,0.0
rxn01652_d0,0.008427686158181978,0.0
rxn01652_m0,0.0,0.008363497481874739
rxn01653_m0,0.0,0.0
rxn01670_c0,0.0,0.0
rxn01673_c0,0.6178336722562942,0.0
rxn01673_d0,0.0,0.0
rxn01673_m0,0.0,0.0
rxn01673_n0,0.0,0.0
rxn01673_x0,0.0,0.0
rxn01678_c0,0.0,0.0
rxn01678_d0,0.0,0.0
rxn01678_m0,0.0,0.0
rxn01678_n0,0.0,0.0
rxn01678_x0,0.0,0.0
rxn01712_c0,0.0,0.0
rxn01718_c0,0.0,0.0
rxn01739_d0,65.30024065944143,63.67735205093706
rxn01740_d0,-65.30024065944143,-63.67735205093706
rxn01743_c0,0.0,0.0
rxn01765_r0,0.0,0.0
rxn01790_c0,-0.09573851475692054,-0.09500933139410056
rxn01791_c0,0.09573851475692055,0.09500933139410231
rxn01807_c0,0.0,0.0
rxn01807_d0,0.0,0.0
rxn01827_c0,0.0,0.0
rxn01827_d0,0.013062913545182069,0.012963421096905845
rxn01887_c0,0.0,0.0
rxn01887_w0,0.0,0.0
rxn01888_c0,0.0,0.0
rxn01909_c0,0.0,0.0
rxn01917_d0,9.270454774000177,6.967086710258342
rxn01974_d0,8.0905787118547,9.301970970589265
rxn01975_c0,12.46286229071946,19.149819727403013
rxn01975_d0,0.0,0.0
rxn02155_c0,0.06573595203376742,0.06523528035881586
rxn02159_d0,3.2025207401091516,2.8546630835832114
rxn02175_c0,0.011461653175100759,0.011374356575353317
rxn02201_c0,0.0,0.0
rxn02201_m0,0.05056611694909254,0.05018098489123136
rxn02212_d0,65.30024065944143,63.67735205093706
rxn02213_d0,65.30024065944141,63.67735205093705
rxn02251_d0,0.0,0.0
rxn02251_x0,0.0,0.0
rxn02277_m0,0.00842768615818198,0.008363497481874739
rxn02297_c0,0.008427686158181978,0.008363497481874739
rxn02302_c0,0.0,0.0
rxn02305_d0,0.008427686158181978,0.008363497481874739
rxn02312_m0,0.00842768615818198,0.008363497481874739
rxn02320_d0,-3.2025207401091507,-2.854663083583212
rxn02322_c0,0.0,4.973158268657575e-17
rxn02322_x0,0.0,0.0
rxn02341_c0,0.09573851475692055,0.09500933139410064
rxn02373_c0,0.0,0.0
rxn02373_d0,0.0,0.0
rxn02374_c0,0.0,7.0772665060998285
rxn02374_d0,8.090578711854699,0.0
rxn02374_m0,0.0,0.0
rxn02374_v0,0.0,0.0
rxn02374_x0,0.0,0.0
rxn02380_c0,0.0,0.0
rxn02380_d0,0.0,0.0
rxn02402_c0,-0.05730826587558543,-0.056871782876942105
rxn02402_d0,0.0,0.0
rxn02414_c0,6.405041480218302,6.356258086224799
rxn02465_d0,-9.270454774000177,-6.967086710258342
rxn02473_d0,3.202520740109151,2.8546630835832123
rxn02474_d0,-0.016855372316363953,-0.016726994963749464
rxn02475_d0,0.01685537231636395,0.016726994963749468
rxn02476_d0,65.30024065944143,63.677352050937074
rxn02484_d0,0.0,0.0
rxn02503_c0,0.0,0.0
rxn02503_m0,0.050566116949092535,0.05018098489123135
rxn02504_c0,0.05056611694909254,0.050180984891231344
rxn02507_d0,2.0226446779636746,1.5477777816970264
rxn02516_m0,0.0,0.0
rxn02554_c0,0.0,0.0
rxn02554_r0,0.0,0.0
rxn02575_c0,0.0,0.0
rxn02758_c0,0.0,0.0
rxn02758_w0,0.0,0.0
rxn02789_d0,14.495620192073002,12.489492137738829
rxn02811_d0,-14.495620192073,-12.48949213773883
rxn02814_c0,0.0,0.0
rxn02814_w0,0.0,0.0
rxn02832_d0,-0.08216994004227429,-0.08154410044827867
rxn02834_d0,3.202520740109151,2.854663083583212
rxn02835_d0,3.202520740109151,2.854663083583212
rxn02894_c0,0.0,0.0
rxn02895_d0,9.393414715051136,11.118237512023056
rxn02914_d0,88.5407736158138,171.11384061590155
rxn02928_d0,-8.090578711854699,0.0
rxn02929_d0,0.0,-9.301970970589263
rxn02937_d0,9.393414715051136,11.118237512023054
rxn02938_d0,-9.384987028892954,-11.109874014541179
rxn02988_c0,-0.057308265875585435,-0.05687178287693965
rxn02988_d0,0.0,0.0
rxn03004_d0,9.393414715051136,11.118237512023054
rxn03016_c0,0.0,0.0
rxn03016_r0,0.0,0.0
rxn03057_c0,0.0,0.0
rxn03062_d0,14.495620192072998,12.48949213773883
rxn03075_c0,0.0,0.0
rxn03080_d0,0.03371074463272791,0.03345398992749894
rxn03084_d0,9.393414715051136,11.118237512023056
rxn03084_m0,0.0,0.0
rxn03108_d0,0.008427686158181978,0.008363497481874739
rxn03135_d0,-3.2025207401091507,-2.854663083583212
rxn03136_d0,9.384987028892954,11.109874014541179
rxn03137_d0,12.587507769002105,13.964537098124389
rxn03147_d0,9.384987028892956,11.109874014541179
rxn03168_c0,-0.050566116949092535,-0.050180984891231344
rxn03173_c0,0.05056611694909254,0.050180984891231344
rxn03175_d0,3.2025207401091507,2.854663083583212
rxn03891_d0,0.021490599703364043,0.02132691857878058
rxn03891_m0,0.0,0.0
rxn03891_r0,0.0,0.0
rxn03892_d0,0.021490599703364043,0.02132691857878058
rxn03892_m0,0.0,0.0
rxn03892_r0,0.0,0.0
rxn03907_d0,0.5220951574993737,0.51811866900214
rxn03908_d0,0.5220951574993737,0.5181186690021399
rxn03909_d0,0.5220951574993736,0.51811866900214
rxn03910_d0,0.5220951574993736,0.51811866900214
rxn03958_d0,-0.5220951574993737,-0.5181186690021394
rxn03970_c0,0.0,0.0
rxn03971_c0,0.0,0.0
rxn03983_c0,0.0,0.0
rxn03983_d0,-6.740379112452339,-5.347844933453073
rxn04113_d0,0.0,0.0
rxn04426_c0,0.0,0.0
rxn04426_r0,0.0,0.0
rxn04430_c0,0.0,0.0
rxn04954_c0,-10.717741317944768,-9.749000830980192
