,Original,cpd00001,cpd00002,cpd00003,cpd00004,cpd00005,cpd00006,cpd00008,cpd00009,cpd00010,cpd00012,cpd00014,cpd00015,cpd00016,cpd00017,cpd00023,cpd00032,cpd00033,cpd00035,cpd00038,cpd00039,cpd00041,cpd00050,cpd00051,cpd00052,cpd00053,cpd00054,cpd00056,cpd00060,cpd00062,cpd00065,cpd00066,cpd00067,cpd00069,cpd00080,cpd00084,cpd00087,cpd00099,cpd00104,cpd00107,cpd00115,cpd00119,cpd00125,cpd00129,cpd00130,cpd00132,cpd00137,cpd00156,cpd00159,cpd00161,cpd00163,cpd00201,cpd00205,cpd00214,cpd00241,cpd00322,cpd00331,cpd00345,cpd00347,cpd00356,cpd00357,cpd00536,cpd00604,cpd00834,cpd01059,cpd01080,cpd02197,cpd12844,cpd16443,cpd16503,cpd19001,cpd25914,cpd30321
rxn05468_x0,-0.02528305847453475,-0.02740836781179185,-0.001786439940480407,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,0.0,-0.02528305847453475,-0.02528305847453475,-0.02530911180608682,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.02527098876888925,-0.02528305847453475,-0.025268751659014523,-0.025256187145816584,-0.02486211132924227,-0.025280025087663673,-0.025277568699813263,-0.02528305847453475,-0.025378730631240777,-0.025047649950702862,-0.02528355603656104,-0.025298521108912696,-0.02528305847453475,-0.025330158222072643,-0.024724997391753847,-0.025323787863293534,-0.02530926633458531,-0.023498174976160646,-0.025286402460753064,-0.02528305847453475,-0.025303757925198102,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.02528458330614122,-0.0252974189708708,-0.0253088443186532,-0.02528305847453475,-0.025287425127416687,-0.02528305847453475,-0.025268058194585895,-0.02528305847453475,-0.02527452048054077,-0.02528305847453475,-0.025274830716516726,0.0,-0.02528305847453475,-0.02528305847453475,-0.026471433026451118,-0.025423130703775894,-0.025285645143202445,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.025389256795040976,-0.02529438965248122,-0.025350008994681296,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.02528305847453475,-0.024261526290840392,-0.02528305847453475,-0.02528305847453475
rxn05667_c0,121.85226929981681,0.0,613.9745471937172,121.85226929981681,121.85226929981681,121.85226929981681,121.85226929981681,0.0,121.85226929981681,121.85226929981681,120.35853022059806,121.85226929981681,121.85226929981681,121.85226929981681,121.85226929981681,120.3840507541548,121.85226929981681,120.48927177722301,119.57367868553273,135.24949749587802,123.85851331214764,121.32926337023125,121.85226929981681,117.01227199746407,129.2330563025643,120.35436639239313,123.1634442639298,121.85226929981681,120.81508374810254,140.16288233078137,120.24581914640407,120.32153910865225,223.9093197326224,121.65668607131244,121.85226929981681,121.38511942246575,121.85226929981681,121.85226929981681,121.85226929981681,120.12736919469657,121.34350480948275,121.27502323616339,121.85226929981681,120.64275126694181,121.85226929981681,123.40762025021854,121.85226929981681,120.81366558439821,121.85226929981681,121.2118294513257,0.0,121.85226929981681,121.85226929981681,103.43839450960216,117.32326881251251,122.43070336098931,121.85226929981681,121.85226929981681,121.85226929981681,118.45039453345824,121.55309731213772,119.96273257561882,121.85226929981681,121.85226929981681,121.85226929981681,121.85226929981681,121.85226929981681,121.85226929981681,121.85226929981681,121.85226929981681,144.90643833587325,121.85226929981681,121.85226929981681
rxn05667_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05667_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05736_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05736_r0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05736_x0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn06556_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn07441_d0,-8.090578711854688,-8.770677699773168,-0.5716607809537338,-8.090578711854688,-8.090578711854688,-8.090578711854688,-8.090578711854688,0.0,-8.090578711854688,-8.090578711854688,-8.098915778056547,-8.090578711854688,-8.090578711854688,-8.090578711854688,-8.090578711854688,-8.086716406042843,-8.090578711854688,-8.086000530887972,-8.081979886661681,-7.955875625365202,-9.372237711601143,-8.088821983942669,-8.090578711854688,-8.121193799048376,-8.015247984229172,-8.090737931711342,-8.095526754844048,-8.090578711854688,-8.105650631067526,-7.911999165353299,-8.103612116285031,-8.09896522706729,-7.519415992372347,-8.091648787440667,-8.090578711854688,-8.097202536063788,-8.090578711854688,-8.090578711854688,-8.090578711854688,-8.091066657992938,-8.095174070682232,-8.098830181968182,-8.090578711854688,-8.09197604077385,-8.090578711854688,-8.085778622267583,-8.090578711854688,-8.087846553772303,-8.090578711854688,-8.087945829282546,0.0,-8.090578711854688,-8.090578711854688,-8.470858568464202,-8.135401825208596,-8.091406445818793,-8.090578711854688,-8.090578711854688,-8.090578711854688,-8.12456217441714,-8.094204688858502,-8.112002878299421,-8.090578711854688,-8.090578711854688,-8.090578711854688,-8.090578711854688,-8.090578711854688,-8.090578711854688,-8.090578711854688,-8.090578711854688,-7.763688413069265,-8.090578711854688,-8.090578711854688
rxn07579_d0,2.1911984011273113,2.3753918770218982,0.15482479484163622,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.1911984011273113,0.0,2.1911984011273113,2.1911984011273113,2.193456356556981,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.1901523599699364,2.1911984011273113,2.1899584771154923,2.1888695526375384,2.1547163152030753,2.1909355076003787,2.1907226206511394,2.1911984011273113,2.1994899872318534,2.170796329062067,2.1912415231718216,2.1925384961035963,2.1911984011273113,2.1952803792474547,2.142833107283185,2.1947282814938625,2.1934697489973902,2.0365084979341774,2.1914882132651807,2.1911984011273113,2.1929923535172753,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.1913305532064205,2.192442977476438,2.193433174283049,2.1911984011273113,2.191576844376251,2.1911984011273113,2.1898983768641367,2.1911984011273113,2.190458441646665,2.1911984011273113,2.190485328764023,0.0,2.1911984011273113,2.1911984011273113,2.2941908622923877,2.2033379943273284,2.1914225790759225,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.200402255571308,2.1921804365658444,1.2225019867679379,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.1911984011273113,2.102665611872926,2.1911984011273113,2.1911984011273113
rxn08094_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08104_d0,597.5045385264195,0.0,702.7407925311054,597.5045385264195,597.5045385264195,597.5045385264195,597.5045385264195,0.0,597.5045385264195,597.5045385264195,647.6983346855864,597.5045385264195,597.5045385264195,597.5045385264195,597.5045385264195,8.326774219637558,597.5045385264195,983.0026873119966,-10.592061331660512,951.3123339316411,596.7566929786898,533.8290889907358,597.5045385264195,585.8150094135015,802.4265407496575,108.69401381414568,0.0,597.5045385264195,773.2310837815155,137.99532973491122,0.0,-13.591076021672292,0.0,557.227391678498,597.5045385264195,-13.588118005832042,597.5045385264195,597.5045385264195,597.5045385264195,0.0,598.2002087797141,316.20439841368614,597.5045385264195,644.2711270507787,597.5045385264195,385.44579784291545,597.5045385264195,-303.0360596176423,597.5045385264195,0.0,0.0,597.5045385264195,597.5045385264195,0.0,851.2228721887691,585.0226187315606,597.5045385264195,597.5045385264195,597.5045385264195,772.6270703717009,597.8283960404717,-0.008450002998228564,597.5045385264195,597.5045385264195,597.5045385264195,597.5045385264195,597.5045385264195,597.5045385264195,597.5045385264195,597.5045385264195,65.66790832204413,597.5045385264195,597.5045385264195
rxn08155_d0,-9.270454774000164,-10.04973486432342,-0.6550279781761532,-9.270454774000164,-9.270454774000164,-9.270454774000164,-9.270454774000164,0.0,-9.270454774000164,-9.270454774000164,-9.280007662356459,-9.270454774000164,-9.270454774000164,-9.270454774000164,-9.270454774000164,-9.266029215257424,-9.270454774000164,-9.265208941642468,-9.26060195346651,-9.116107487397628,-9.26934253215545,-9.268441856600976,-9.270454774000164,-7.047124213439016,-9.184138315262594,-9.270637213419247,-9.276124406592139,-9.270454774000164,-9.287724681431541,-9.065832376967322,-9.285388883243266,-9.28006432268127,-8.615997491259984,-9.271680902275765,-9.270454774000164,-9.27804457257309,-9.270454774000164,-9.270454774000164,-9.270454774000164,-9.271013878950242,-9.275720289323393,-9.279909583505209,-9.270454774000164,-9.272055880053372,-9.270454774000164,-9.264954671348274,-9.270454774000164,-9.26732417619743,-9.270454774000164,-9.267437929386253,0.0,-9.270454774000164,-9.270454774000164,-9.706192109698563,-9.321814591384852,-9.271403219167366,-9.270454774000164,-9.270454774000164,-9.270454774000164,-9.309394158186306,-9.274609539317035,-9.295003298051421,-9.270454774000164,-9.270454774000164,-9.270454774000164,-9.270454774000164,-9.270454774000164,-9.270454774000164,-9.270454774000164,-9.270454774000164,-8.895892973308534,-9.270454774000164,-9.270454774000164
rxn08155_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08155_x0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08170_d0,-13.086511066425013,-51.450531250163785,0.0,-13.086511066425013,-13.086511066425013,-13.086511066425013,-13.086511066425013,0.0,-13.086511066425013,-13.086511066425013,-336.22171095878673,-13.086511066425013,-13.086511066425013,-13.086511066425013,-13.086511066425013,124.19987996208005,-13.086511066425013,-301.32110716786116,44.118686328382,-44.27403448551298,-13.084940985391707,-12.544423354471126,-13.086511066425013,-114.2547757506765,-46.26548036178579,300.17665036539177,149.1221693896473,-13.086511066425013,-193.9604667483102,-12.748208655174988,106.91120295515357,-268.5659530375864,-308.38287279888027,-267.6235756307722,-13.086511066425013,0.0,-13.086511066425013,-13.086511066425013,-13.086511066425013,973.4811919006509,-13.0939440593282,318.12481646632307,-13.086511066425013,-319.2630059068158,-13.086511066425013,-267.4441587176049,-13.086511066425013,-13.031542759765452,-13.086511066425013,72.47699299951684,0.0,-13.086511066425013,-13.086511066425013,-11.31415471691304,-13.159012452272759,0.0,-13.086511066425013,-13.086511066425013,-13.086511066425013,-195.115929192245,-13.092376084228711,644.5632280888448,-13.086511066425013,-13.086511066425013,-13.086511066425013,-13.086511066425013,-13.086511066425013,-13.086511066425013,-13.086511066425013,-13.086511066425013,42.38116632950785,-13.086511066425013,-13.086511066425013
rxn08170_m0,0.0,37.318776806404685,-0.9210884333127055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.29253881246814,-57.19128879505705,31.405405661484643,0.0,0.0,0.0,-188.95426565093751,33.350912047196374,-313.26341896993495,-162.1660868733894,0.0,180.84957685255904,0.0,0.0,0.0,296.26721378117026,254.53533371708713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.17405659701933,0.0,306.2248095111191,0.0,0.0,0.0,1.523592600722632e-18,0.0,-85.50869571694716,0.0,0.0,0.0,458.59950111818057,0.0,0.0,0.0,0.0,0.0,181.97444987512543,0.0,-657.6336927265047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93893233764544,0.0,0.0
rxn08170_x0,0.05056611694906952,0.0,0.0,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.0,0.05056611694906952,0.05056611694906952,323.1723329113931,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.0,0.05056611694906952,0.0,0.05051237429163318,0.04972422265848455,0.05056005017532735,0.0,0.05056611694906952,290.12376788038557,0.0,0.05056711207312209,0.0,0.05056611694906952,0.050660316444145294,0.0,0.0,0.0,0.0,0.050572804921506134,0.05056611694906952,339.32018924915525,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.0,0.05059483794174161,0.0,0.05056611694906952,0.0,0.05056611694906952,0.05053611638917179,0.05056611694906952,0.0,0.05056611694906952,0.0,0.0,0.05056611694906952,0.05056611694906952,0.0,0.050846261407551815,-13.037278635825459,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.050778513590081974,0.05058877930496246,0.0,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.05056611694906952,0.04852305258168079,0.05056611694906952,0.05056611694906952
rxn08173_j0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
rxn08233_c0,8.849070466091066,9.592928734126899,0.6252539791681464,8.849070466091066,8.849070466091066,8.849070466091066,8.849070466091066,0.0,8.849070466091066,8.849070466091066,8.858189132249347,8.849070466091066,8.849070466091066,8.849070466091066,8.849070466091066,8.844846069109359,8.849070466091066,8.844063080658719,8.839665501036214,8.70173896524319,8.848008780693837,8.847149044937295,8.849070466091066,8.882555717693567,8.766677482750657,8.849244612809281,8.854482388110679,8.849070466091066,8.865555377730107,8.653749087105169,8.863325752186753,8.858243217104846,8.224361241657254,8.85024086126323,8.849070466091066,8.856315273819767,8.849070466091066,8.849070466091066,8.849070466091066,8.849604157179778,8.854096639808692,8.858095511527699,8.849070466091066,8.8505987945964,8.849070466091066,8.84382036810517,8.849070466091066,8.846082168188458,8.849070466091066,8.846190750777785,0.0,8.849070466091066,8.849070466091066,9.265001559257719,8.898095746321903,8.849975800114303,8.849070466091066,8.849070466091066,8.849070466091066,8.886239878268746,8.853036378438988,8.872503148139991,8.849070466091066,8.849070466091066,8.849070466091066,8.849070466091066,8.849070466091066,8.849070466091066,8.849070466091066,8.849070466091066,8.491534201794506,8.849070466091066,8.849070466091066
rxn08236_d0,-0.5220951574993014,-0.5659827953134873,-0.03688998477092064,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,0.0,-0.5220951574993014,-0.5220951574993014,-0.5226331588027116,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5218459180774523,-0.5220951574993014,-0.5217997217588644,-0.5215402645611366,-0.5134025989493483,-0.5220325180608617,-0.5219817936512998,-0.5220951574993014,-0.5240707873591859,-0.5172339714822857,-0.5221054321557479,-0.5224144608985302,-0.5220951574993014,-0.5230677672860758,-0.5105711961392052,-0.5229362193790181,-0.5226363498091858,-8.456159627664937e-17,-0.5221642108145307,-0.5220951574993014,-0.5225226011553664,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5221266452736067,-0.5223917017487391,-0.5226276351801341,-0.5220951574993014,-0.5221853288811876,-0.5220951574993014,-0.5217854017182055,-0.5220951574993014,-0.5219188479231203,-0.5220951574993014,-0.5219252542958893,0.0,-0.5220951574993014,-0.5220951574993014,-0.5466350919962051,-0.5249876490330223,-0.522148572206744,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5242881528178562,-0.5223291463277804,-0.5234776857402597,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5220951574993014,-0.5010005179059056,-0.5220951574993014,-0.5220951574993014
rxn08236_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08236_v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08284_d0,-2.548195186787811,-2.7623980305243494,-0.1800493268012185,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.548195186787811,0.0,-2.548195186787811,-2.548195186787811,-2.550821015263823,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.546978721386538,-2.548195186787811,-2.5467532505408714,-2.545486915136518,-2.5057693271721035,-2.547889461838678,-2.5476418906925877,-2.548195186787811,-2.557837664021117,-2.524469146366207,-2.548245334408569,-2.5497536141610495,-2.548195186787811,-2.55294221334333,-2.4919500704543665,-2.552300166124548,-2.550836589641756,-2.3683027285976532,-2.548532216010987,-2.548195186787811,-2.0923348479494446,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.5483488694904457,-2.5496425333453137,-2.550794056062429,-2.548195186787811,-2.548635287175393,-2.548195186787811,-2.5466833585717605,-2.548195186787811,-2.547334670831846,-2.548195186787811,-2.547365938481144,0.0,-2.548195186787811,-2.548195186787811,-2.6679674966258746,-2.5623125998646685,-2.5484558884976454,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.5588985615174407,-2.5493372184617478,-2.5549429065444893,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.548195186787811,-2.4452383630995578,-2.548195186787811,-2.548195186787811
rxn08284_m0,0.008427686158181968,0.009136122603930373,0.0005954799801601394,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.0,0.008427686158181968,0.008427686158181968,0.008436370602142236,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008423662922961294,0.008427686158181968,0.00842291721967497,0.008418729048605918,0.008287370443088752,0.008426675029232228,0.008425856233273616,0.008427686158181968,0.008459576874045895,0.00834921665023872,0.008427852012199316,0.008432840369629218,0.008427686158181968,0.008443386074028674,0.00824166579724302,0.00844126262113024,0.008436422111528426,0.007832724992054528,0.008428800820250696,0.008427686158181968,0.008434585975066446,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008428194435409313,0.008432472990293993,0.00843628143955019,0.008427686158181968,0.00842914170913943,0.008427686158181968,0.008422686064862068,0.008427686158181968,0.008424840160179484,0.008427686158181968,0.00842494357216932,0.0,0.008427686158181968,0.008427686158181968,0.008823811008816877,0.008474376901258957,0.00842854838106124,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008463085598351188,0.008431463217560942,0.008450002998228566,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008427686158181968,0.008087175430280487,0.008427686158181968,0.008427686158181968
rxn08335_m0,9.281916427175203,10.062159991064728,0.6558378309491701,9.281916427175203,9.281916427175203,9.281916427175203,9.281916427175203,0.0,9.281916427175203,9.281916427175203,9.291481126375462,9.281916427175203,9.281916427175203,9.281916427175203,9.281916427175203,9.277485396832606,9.281916427175203,9.276664109061167,9.272051424972632,9.12737831120002,9.28080281019523,9.27990102107821,9.281916427175203,9.317039586936579,11.234193700119759,9.282099092155821,9.287593069494767,9.281916427175203,9.299207686492235,14.712125170416105,9.296869000407597,9.291537856752953,8.62664999724921,9.283144071391288,9.281916427175203,9.289515609499182,9.281916427175203,9.281916427175203,9.281916427175203,9.282476223382474,9.287188452590213,9.291382926263024,9.281916427175203,9.283519512777808,9.281916427175203,9.27640952439654,9.281916427175203,9.278781958815241,9.281916427175203,9.278895852644398,0.0,9.281916427175203,9.281916427175203,9.718192492670541,9.33333974397058,9.28286604496557,9.281916427175203,9.281916427175203,9.281916427175203,8.425274309145706,9.191714006715594,9.30649530212911,9.281916427175203,9.281916427175203,9.281916427175203,9.281916427175203,9.281916427175203,9.281916427175203,9.281916427175203,9.281916427175203,8.906891531893674,9.281916427175203,9.281916427175203
rxn08352_d0,0.5220951574993011,0.3371229240850314,0.0,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.0,0.5220951574993011,0.5220951574993011,0.0,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.3108331618572717,0.5220951574993011,0.521799721758864,0.0,0.5134025989493498,0.5220325180608615,0.0,0.5220951574993011,0.5240707873630034,0.0,0.3109877392501551,0.0,0.5220951574993011,0.0,0.5105711961392051,0.31148259071970613,0.3113039759153988,0.0,0.0,0.5220951574993011,0.5225226011553664,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.3110003746666036,0.522391701748739,0.5226276351801352,0.5220951574993011,0.0,0.5220951574993011,0.5217854017182054,0.5220951574993011,0.0,0.5220951574993011,0.5219252542958895,0.0,0.5220951574993011,0.5220951574993011,0.0,0.0,0.0,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.0,0.5223291463277802,0.311805110634634,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.5220951574993011,0.0,0.5220951574993011,0.5220951574993011
rxn08392_d0,29.918285861546014,32.43323524395286,2.113953929568495,29.918285861546014,29.918285861546014,29.918285861546014,29.918285861546014,0.0,29.918285861546014,29.918285861546014,29.949115637604933,29.918285861546014,29.918285861546014,29.918285861546014,29.918285861546014,29.90400337651259,29.918285861546014,29.901356129846135,29.886488122551008,29.4201650729651,29.91469635377443,29.911789628121333,29.918285861546014,30.031497902756712,29.639719108347485,29.918874643307568,29.936583312183753,29.918285861546014,29.974020562801822,29.257913580212712,29.96648230501235,29.949298495925905,27.806173721793588,29.922242911889963,29.918285861546014,29.94278021148588,29.918285861546014,29.918285861546014,29.918285861546014,29.920090245703054,29.935279115543707,29.94879911040317,29.918285861546014,29.923453067444978,29.918285861546014,29.900535530260335,29.918285861546014,29.908182568637162,29.918285861546014,29.90854968120108,0.0,29.918285861546014,29.918285861546014,2.321037748477269,30.084037999469256,29.921346752767402,29.918285861546014,29.918285861546014,29.918285861546014,30.043953874146748,29.93169442234137,29.023011850939938,29.918285861546014,29.918285861546014,29.918285861546014,29.918285861546014,29.918285861546014,29.918285861546014,29.918285861546014,29.918285861546014,28.709472777495726,29.918285861546014,29.918285861546014
